compound_id,canonical_smiles,supplier,pKD_global_mean,pKD_global_std,n_dates,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
1289482199,NC1CCN(C2CCN(C(=O)c3ccccc3Nc3ccccc3)C2)CC1,ChemSpace (numeric),3.0073,,1,364.226311516,3.067800000000001,2.0,4.0,27.0,4.0,61.6,4.0,True
1390181723,O=C(NCC1(O)CCOc2ccccc21)C1OCCc2ccccc21,ChemSpace (numeric),2.7411,,1,339.147058152,2.0868999999999995,2.0,4.0,25.0,4.0,67.79,3.0,True
1408803353,COC1CCN(C(=O)c2ccccc2Nc2ccccc2)C1,ChemSpace (numeric),2.9338,,1,296.15247788,3.291100000000002,1.0,3.0,22.0,3.0,41.57,4.0,True
1440526295,CCN(CC1CCOCC1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),3.363,,1,388.15537034000005,3.4387000000000025,0.0,3.0,27.0,3.0,51.54,6.0,True
1443520257,CC1=NOC(C)(CNC(=O)C2OCCc3ccccc32)C1,ChemSpace (numeric),2.2625,,1,288.1473925,1.9714999999999998,1.0,4.0,21.0,3.0,59.92,3.0,True
162723460,COC1CCCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,ChemSpace (numeric),2.8373,,1,324.183778008,3.989620000000003,1.0,3.0,24.0,3.0,41.57,4.0,True
162826242,COC1CCCN(C(=O)c2ccccc2Nc2ccc(OC(F)F)cc2)C1,ChemSpace (numeric),2.3543,,1,376.15984900399997,4.282600000000003,1.0,4.0,27.0,3.0,50.8,6.0,True
173355673,CN(CC1CCCO1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),2.7511,,1,360.12407021200005,2.801000000000001,0.0,3.0,25.0,3.0,51.54,5.0,True
182917741,CS(=O)(=O)NC1CCCN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,ChemSpace (numeric),2.7442,,1,417.135841836,1.5226999999999993,1.0,5.0,29.0,4.0,99.93,5.0,True
189605232,CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),3.715,,1,400.074533176,4.475600000000004,0.0,2.0,27.0,3.0,42.31,5.0,True
192562786,CN(Cc1ccccc1Br)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),3.8643,,1,444.024017596,4.584700000000004,0.0,2.0,27.0,3.0,42.31,5.0,True
195394279,COc1cccc(Nc2ccccc2C(=O)N2CCC(C3CC3)C2)c1,ChemSpace (numeric),3.4503,,1,336.183778008,4.310900000000003,1.0,3.0,25.0,4.0,41.57,5.0,True
213364210,CN(CCNC(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CC1,ChemSpace (numeric),3.1589,,1,359.140054624,2.3740000000000006,1.0,3.0,25.0,3.0,54.34,7.0,True
224461280,CC(C)N(C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CC1,ChemSpace (numeric),3.6779,,1,344.129155592,3.5630000000000024,0.0,2.0,24.0,3.0,42.31,5.0,True
254826157,O=C(NCc1ncccn1)C1CC(=O)N(c2ccccc2Cl)C1,ChemSpace (numeric),3.9948,,1,330.0883534,1.7992999999999992,1.0,4.0,23.0,3.0,75.19,4.0,True
258896354,O=C(c1ccccc1Nc1ccc(SC(F)F)cc1)N1CCC(O)CC1,ChemSpace (numeric),3.707,,1,378.12135532,4.341800000000004,2.0,4.0,26.0,3.0,52.57000000000001,5.0,True
268757722,O=C(Nc1ncccc1O)C1CC(=O)N(c2c(F)cccc2F)C1,ChemSpace (numeric),2.8683,,1,333.092497716,2.0569999999999995,2.0,4.0,24.0,3.0,82.52999999999999,3.0,True
283812978,COC(=O)C1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,ChemSpace (numeric),2.8312,,1,338.163042564,3.3737200000000014,1.0,4.0,25.0,3.0,58.64,4.0,True
293497032,COc1ccc(NC(=O)C2CC(=O)N(c3ccccc3Cl)C2)cc1O,ChemSpace (numeric),3.8241,,1,360.08768470399997,3.045800000000002,2.0,4.0,25.0,3.0,78.87,4.0,True
302181339,CN1CCC(N(C)C(=O)c2ccc(=O)n(Cc3ccccc3Cl)c2)C1=O,ChemSpace (numeric),2.8819,,1,373.11931917999993,1.8527,0.0,3.0,26.0,3.0,62.620000000000005,4.0,True
342837836,NC(=O)c1cn(CC(=O)NC2CCN(c3ccccc3Cl)C2=O)c2ccccc12,ChemSpace (numeric),3.5585,,1,410.114568148,2.3153000000000006,2.0,3.0,29.0,4.0,97.43,5.0,True
342853879,Cc1ccc(S(C)(=O)=O)cc1C(=O)NC1CCN(c2ccccc2Cl)C1=O,ChemSpace (numeric),2.6933,,1,406.075405768,2.587220000000001,1.0,4.0,27.0,3.0,83.55000000000001,4.0,True
348280646,CN(C)C(=O)NCCNC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1,ChemSpace (numeric),3.6168,,1,408.14315338399996,3.7459000000000024,3.0,4.0,28.0,2.0,73.47,8.0,True
354012616,Cc1ccc(NC(=O)C(=O)NC2CCN(c3ccccc3Cl)C2=O)cc1,ChemSpace (numeric),2.4512,,1,371.10366911599994,2.5086200000000005,2.0,3.0,26.0,3.0,78.51,3.0,True
359878733,Cc1ccc(Cl)cc1NC(=O)NC1CCN(c2ccccc2Cl)C1=O,ChemSpace (numeric),3.6641,,1,377.069782144,4.2288200000000025,2.0,2.0,25.0,3.0,61.440000000000005,3.0,True
427095899,Cc1ccc(NC2CCCN(c3ccccc3)C2=O)cc1C(N)=O,ChemSpace (numeric),2.9865,,1,323.163376912,2.7014199999999997,2.0,3.0,24.0,3.0,75.43,4.0,True
441728059,O=C(Nc1ccc(Oc2cccnc2)cc1)C1CC(=O)N(c2ccccc2Cl)C1,ChemSpace (numeric),3.7507,,1,407.103669116,4.518900000000003,1.0,4.0,29.0,4.0,71.52999999999999,5.0,True
442487817,Cc1ccc(NC2CCN(c3ccccc3Cl)C2=O)cc1-c1nnnn1C1CC1,ChemSpace (numeric),3.6132,,1,408.1465369720001,3.8542200000000024,1.0,5.0,29.0,5.0,75.94,5.0,True
444853644,COc1ccccc1N1CCCC(Nc2ccc(C)c(C(N)=O)c2)C1=O,ChemSpace (numeric),2.9173,,1,353.17394159599996,2.71002,2.0,4.0,26.0,3.0,84.66,5.0,True
520438318,COC(=O)c1cc(NC2CCN(c3ccccc3OC)C2=O)ccc1C,ChemSpace (numeric),3.2818,,1,354.157957184,3.007620000000002,1.0,5.0,26.0,3.0,67.87,5.0,True
543294655,Cc1cc(=O)[nH]cc1C(=O)NC1CCN(c2ccccc2Cl)C1=O,ChemSpace (numeric),2.4542,,1,345.08801905199994,1.8720199999999996,2.0,3.0,24.0,3.0,82.27000000000001,3.0,True
5620336,Cc1ccc2c(c1)/C(=N\Nc1nnc3c(n1)[nH]c1c(C)cccc13)C(=O)N2,ChemSpace (numeric),5.7056,,1,357.1338081,2.8912400000000007,3.0,6.0,27.0,5.0,107.94999999999999,2.0,True
5623246,Cc1ccc2c(c1)/C(=N/Nc1nnc3c(n1)[nH]c1ccc(C)cc13)C(=O)N2,ChemSpace (numeric),5.211,,1,357.1338081,2.8912400000000007,3.0,6.0,27.0,5.0,107.94999999999999,2.0,True
563191074,COC(=O)c1cc(NC(=O)NC2CCN(c3ccccc3Cl)C2=O)ccc1C,ChemSpace (numeric),3.7988,,1,401.11423379999997,3.362020000000002,2.0,4.0,28.0,3.0,87.73999999999998,4.0,True
564756750,O=C(Nc1nccn1-c1ccccc1)C1CC(=O)N(c2ccccc2Cl)C1,ChemSpace (numeric),3.3395,,1,380.104003464,3.5173000000000023,1.0,3.0,27.0,4.0,67.23,4.0,True
568683595,Cc1cnc(NC(=O)C2CC(=O)N(c3ccccc3Cl)C2)[nH]1,ChemSpace (numeric),3.0189,,1,318.0883534000001,2.3631199999999994,2.0,3.0,22.0,3.0,78.09,3.0,True
572737672,O=C(Nc1nnc(-c2ccc(O)c(Cl)c2)[nH]1)C1CC(=O)N(c2ccccc2Cl)C1,ChemSpace (numeric),3.8724,,1,431.0551947,3.4757000000000016,3.0,5.0,29.0,4.0,111.21,4.0,True
588023896,CCN(C)CC1CCN(C(=O)c2ccccc2Nc2ccccc2)C1,ChemSpace (numeric),2.9473,,1,337.215412484,3.844000000000002,1.0,3.0,25.0,3.0,35.58,6.0,True
666362114,Cc1cc(C(N)=O)ccc1NC1CCN(c2ccccc2Cl)C1=O,ChemSpace (numeric),3.7746,,1,343.10875449599996,2.9647200000000016,2.0,3.0,24.0,3.0,75.43,4.0,True
666402446,COC(=O)CCc1ccc(NC2CCN(c3ccccc3Cl)C2=O)cc1,ChemSpace (numeric),3.932,,1,372.124070212,3.663000000000002,1.0,4.0,26.0,3.0,58.64,6.0,True
697064626,CC(=O)Nc1ccc(NC2CCCN(c3ccccc3Cl)C2=O)cc1C,ChemSpace (numeric),3.014,,1,371.14005462399996,4.2143200000000025,2.0,3.0,26.0,3.0,61.440000000000005,4.0,True
773212998,CC(C)N1CCC(N(C)C(=O)c2ccc(=O)n(Cc3ccccc3Cl)c2)C1,ChemSpace (numeric),2.9779,,1,387.17135475199996,3.104700000000002,0.0,3.0,27.0,3.0,45.550000000000004,5.0,True
786232788,CN(C)C(=O)C1CCN(C(=O)c2ccccc2Nc2ccccc2)C1,ChemSpace (numeric),2.8787,,1,337.179026976,2.980500000000001,1.0,3.0,25.0,3.0,52.650000000000006,4.0,True
800658450,COc1cccc(Nc2ccccc2C(=O)N2CCC(NC(C)=O)C2)c1,ChemSpace (numeric),2.8237,,1,353.173941596,2.7894000000000005,2.0,4.0,26.0,3.0,70.67,5.0,True
800658988,CC(=O)NC1CCN(C(=O)c2ccccc2Nc2ccccc2)C1,ChemSpace (numeric),2.7556,,1,323.163376912,2.780800000000001,2.0,3.0,24.0,3.0,61.440000000000005,4.0,True
918730255,CNC(=O)CC1(CNC(=O)C2OCCc3ccccc32)CCCCC1,ChemSpace (numeric),2.8432,,1,344.209992756,2.5031999999999996,2.0,3.0,25.0,3.0,67.43,5.0,True
9211771,Cc1ccc(C2CC(=O)Nc3c2c(C)nn3-c2ccc(N3CCOCC3)nn2)cc1C,ChemSpace (numeric),5.1431,,1,418.21172407200004,2.8982600000000014,1.0,6.0,31.0,5.0,85.17,3.0,True
97315646,CCN(CC(=O)N(C)C)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),2.6707,,1,375.134969244,2.1003,0.0,3.0,26.0,2.0,62.620000000000005,6.0,True
99424206,CN(Cc1ccc(O)cc1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),3.8314,,1,382.10842014800005,3.5278000000000027,1.0,3.0,27.0,3.0,62.54,5.0,True
C529-0673,O=C(c1ccc2c(c1)N(Cc1ccccc1F)C(=O)c1ccccc1S2=O)N1CCCC1,Other,4.2105,,1,448.1256917520001,4.388800000000003,0.0,3.0,32.0,5.0,57.690000000000005,3.0,True
C776-4067,Cc1ccccc1Cn1c(N2CCC(C(=O)N3CCN(c4ncccn4)CC3)CC2)nc2ccccc21,Other,4.6901,,1,495.2746586760001,3.7482200000000025,0.0,6.0,37.0,6.0,70.39000000000001,5.0,True
CF-10-014,COc1cc2nc(-c3ccc(C(=O)O)o3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),3.4942,,1,469.1386187080001,4.805800000000003,2.0,9.0,35.0,5.0,132.49,7.0,True
CF-10-027,COc1cc2nc(-c3cnccn3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),3.9899,,1,437.16002284800004,4.304600000000002,1.0,9.0,33.0,5.0,107.83000000000001,6.0,True
CF-10-029,COc1cc2nc(-c3cncn3C)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),4.2492,,1,439.17567291200004,4.248100000000003,1.0,8.0,33.0,5.0,99.87,6.0,True
CF-10-031,COc1cc2nc(-c3cscn3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),4.3722,,1,442.121194816,4.971100000000003,1.0,9.0,32.0,5.0,94.94000000000001,6.0,True
CF-10-034,COc1cc2nc(C(=O)O)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),0.7936,,1,403.128054024,3.5458000000000016,2.0,8.0,30.0,4.0,119.35000000000001,6.0,True
CF-10-035,CNC(=O)c1nc(Nc2ccc(-c3ncccn3)cc2)c2cc(OC)c(OC)cc2n1,Piramal (CF Labs),4.1818,,1,416.15968849999996,3.207200000000001,2.0,8.0,31.0,4.0,111.15,6.0,True
CF-10-036,CCOCCNC(=O)c1nc(Nc2ccc(-c3ncccn3)cc2)c2cc(OC)c(OC)cc2n1,Piramal (CF Labs),3.9746,,1,474.201553312,3.613900000000002,2.0,9.0,35.0,4.0,120.38000000000001,10.0,True
CF-10-045,COc1cc2nc(N3CCN(C(C)=O)CC3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),5.3764,,1,485.21753772400007,3.5161000000000024,1.0,9.0,36.0,5.0,105.60000000000001,6.0,True
CF-10-048,COc1cc2nc(N3CC[C@@H](C(=O)O)C3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),4.6818,,1,472.185903248,3.7585000000000024,2.0,9.0,35.0,5.0,122.59,7.0,True
CF-10-049,COc1cc2nc(N3CC[C@H](C(=O)O)C3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),3.8502,,1,472.185903248,3.7585000000000024,2.0,9.0,35.0,5.0,122.59,7.0,True
CF-10-050,COc1cc2nc(N3CCC(C(=O)O)CC3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),5.5522,,1,486.201553312,4.148600000000003,2.0,9.0,36.0,5.0,122.59,7.0,True
CF-10-051,COc1cc2nc(N(C)CCO)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),1.4009,,1,432.190988628,3.2761000000000013,2.0,9.0,32.0,4.0,105.52000000000001,8.0,True
CF-10-052,COc1cc2nc(N(C)CCN(C)C)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),3.6616,,1,459.23827316800003,3.8454000000000024,1.0,9.0,34.0,4.0,88.53,9.0,True
CF-10-053,COc1cc2nc(N(C)CC(=O)O)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),4.4365,,1,446.170253184,3.368400000000001,2.0,9.0,33.0,4.0,122.59,8.0,True
CF-10-054,CNC(=O)CN(C)c1nc(Nc2ccc(-c3ncccn3)cc2)c2cc(OC)c(OC)cc2n1,Piramal (CF Labs),4.9552,,1,459.20188766,3.0298000000000016,2.0,9.0,34.0,4.0,114.39000000000001,8.0,True
CF-10-061,COc1cc2nc(NCc3ccccc3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),5.3565,,1,464.19607400800004,5.459700000000004,2.0,8.0,35.0,5.0,94.08000000000001,8.0,True
CF-10-062,COc1cc2nc(NCCc3ccccc3)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),3.2171,,1,478.21172407200004,5.502200000000005,2.0,8.0,36.0,5.0,94.08000000000001,9.0,True
CF-10-063,COc1cc2nc(NCCO)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),6.1199,,1,418.175338564,3.251800000000002,3.0,9.0,31.0,4.0,114.31,8.0,True
CF-10-064,COc1cc2nc(NCCN(C)C)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),4.9236,,1,445.22262310400004,3.821100000000002,2.0,9.0,33.0,4.0,97.32000000000001,9.0,True
CF-10-065,COc1cc2nc(NCC(=O)O)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),0.6956,,1,432.15460312,3.344100000000002,3.0,9.0,32.0,4.0,131.38,8.0,True
CF-10-066,CNC(=O)CNc1nc(Nc2ccc(-c3ncccn3)cc2)c2cc(OC)c(OC)cc2n1,Piramal (CF Labs),1.0081,,1,445.186237596,3.0055000000000014,3.0,9.0,33.0,4.0,123.18,8.0,True
CF-10-067,CCOCCNC(=O)CNc1nc(Nc2ccc(-c3ncccn3)cc2)c2cc(OC)c(OC)cc2n1,Piramal (CF Labs),4.4467,,1,503.22810240800004,3.4122000000000012,3.0,10.0,37.0,4.0,132.41000000000003,12.0,True
CF-10-071,COc1cc2nc(OCCO)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC.O=CO,Piramal (CF Labs),0.348,,1,465.164833456,2.9195,3.0,10.0,34.0,4.0,148.81,8.0,True
CF-10-073,COc1cc2nc(OCC(=O)O)nc(Nc3ccc(-c4ncccn4)cc3)c2cc1OC,Piramal (CF Labs),5.2469,,1,433.1386187080001,3.3110000000000017,2.0,9.0,32.0,4.0,128.58,8.0,True
CF-10-074,CNC(=O)COc1nc(Nc2ccc(-c3ncccn3)cc2)c2cc(OC)c(OC)cc2n1,Piramal (CF Labs),0.0325,,1,446.170253184,2.9724000000000004,2.0,9.0,33.0,4.0,120.38000000000001,8.0,True
CF-10-075,CCOCCNC(=O)COc1nc(Nc2ccc(-c3ncccn3)cc2)c2cc(OC)c(OC)cc2n1,Piramal (CF Labs),0.3789,,1,504.212117996,3.379100000000001,2.0,10.0,37.0,4.0,129.61,12.0,True
CF-2-05,O=C1C(Nc2cccc(F)c2)CCN1c1ccccc1Cl,Piramal (CF Labs),3.4251,,1,304.077868968,3.696500000000002,1.0,2.0,21.0,3.0,32.34,3.0,True
CF-2-07,COc1ccc(NC2CCN(c3ccccc3Cl)C2=O)cc1,Piramal (CF Labs),4.0592,,1,316.097855464,3.5660000000000016,1.0,3.0,22.0,3.0,41.57,4.0,True
CF-2-09,COc1ccccc1NC1CCN(c2ccccc2Cl)C1=O,Piramal (CF Labs),2.7768,,1,316.097855464,3.5660000000000016,1.0,3.0,22.0,3.0,41.57,4.0,True
CF-2-101,CN(CCCN)C(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,Piramal (CF Labs),3.1314,,1,384.19615426,2.4638999999999998,2.0,4.0,28.0,3.0,78.67,7.0,True
CF-2-102,CN1CCN(C(=O)c2ccc(N[C@H]3CCN(c4ccccc4F)C3=O)cc2)CC1,Piramal (CF Labs),-0.4932,,1,396.19615426,2.4307,1.0,4.0,29.0,4.0,55.89,4.0,True
CF-2-103,CN1CCC(CNC(=O)c2ccc(N[C@H]3CCN(c4ccccc4F)C3=O)cc2)CC1,Piramal (CF Labs),-0.6048,,1,424.227454388,3.114700000000002,2.0,4.0,31.0,4.0,64.68,6.0,True
CF-2-104,O=C(NCc1ccccc1)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,Piramal (CF Labs),3.0492,,1,403.16960516399996,3.973100000000003,2.0,3.0,30.0,4.0,61.440000000000005,6.0,True
CF-2-105,O=C(Nc1ccccc1)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,Piramal (CF Labs),0.1504,,1,389.15395509999996,4.2954000000000025,2.0,3.0,29.0,4.0,61.440000000000005,5.0,True
CF-2-106,CN(C)CCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)cc1,Piramal (CF Labs),-0.4473,,1,400.16660372,2.8488000000000007,2.0,4.0,28.0,3.0,64.68,7.0,True
CF-2-107,CN(C)CCN(C)C(=O)c1ccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)cc1,Piramal (CF Labs),3.6068,,1,414.182253784,3.1910000000000016,1.0,4.0,29.0,3.0,55.89,7.0,True
CF-2-108,CC(=O)N1CCN(C(=O)c2ccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)cc2)CC1,Piramal (CF Labs),-0.443,,1,440.16151834,2.861700000000001,1.0,4.0,31.0,4.0,72.96000000000001,4.0,True
CF-2-109,CN1CCC(NC(=O)c2ccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)cc2)CC1,Piramal (CF Labs),-0.4304,,1,426.182253784,3.381400000000002,2.0,4.0,30.0,4.0,64.68,5.0,True
CF-2-111,NCCCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)cc1,Piramal (CF Labs),2.8365,,1,386.150953656,2.636,3.0,4.0,27.0,3.0,87.45999999999998,7.0,True
CF-2-112,CN(CCCNC(=O)OC(C)(C)C)C(=O)c1ccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)cc1,Piramal (CF Labs),0.4916,,1,500.219033216,4.544200000000004,2.0,5.0,35.0,3.0,90.97999999999999,8.0,True
CF-2-113,CN(CCCN)C(=O)c1ccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)cc1,Piramal (CF Labs),3.2435,,1,400.16660372,2.9782,2.0,4.0,28.0,3.0,78.67,7.0,True
CF-2-114,CN1CCN(C(=O)c2ccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)cc2)CC1,Piramal (CF Labs),-0.5736,,1,412.16660372,2.945000000000001,1.0,4.0,29.0,4.0,55.89,4.0,True
CF-2-115,CN1CCC(CNC(=O)c2ccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)cc2)CC1,Piramal (CF Labs),0.0469,,1,440.197903848,3.6290000000000022,2.0,4.0,31.0,4.0,64.68,6.0,True
CF-2-117,O=C(Nc1ccccc1)c1ccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)cc1,Piramal (CF Labs),-0.8128,,1,405.12440455999996,4.809700000000004,2.0,3.0,29.0,4.0,61.440000000000005,5.0,True
CF-2-118,CN(C)CCNC(=O)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),2.9142,,1,384.19615426,2.3345000000000002,2.0,4.0,28.0,3.0,64.68,7.0,True
CF-2-119,CN(C)CCN(C)C(=O)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),0.4157,,1,398.211804324,2.6767000000000003,1.0,4.0,29.0,3.0,55.89,7.0,True
CF-2-120,CC(=O)N1CCN(C(=O)c2cccc(N[C@H]3CCN(c4ccccc4F)C3=O)c2)CC1,Piramal (CF Labs),2.4416,,1,424.19106888,2.3474000000000004,1.0,4.0,31.0,4.0,72.96000000000001,4.0,True
CF-2-121,CN1CCC(NC(=O)c2cccc(N[C@H]3CCN(c4ccccc4F)C3=O)c2)CC1,Piramal (CF Labs),-0.5247,,1,410.211804324,2.8671000000000006,2.0,4.0,30.0,4.0,64.68,5.0,True
CF-2-122,CC(C)(C)OC(=O)NCCCNC(=O)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),2.7785,,1,470.232933692,3.687700000000002,3.0,5.0,34.0,3.0,99.77000000000001,8.0,True
CF-2-123,NCCCNC(=O)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),2.9497,,1,370.180504196,2.121699999999999,3.0,4.0,27.0,3.0,87.45999999999998,7.0,True
CF-2-124,CN(CCCNC(=O)OC(C)(C)C)C(=O)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),3.4751,,1,484.248583756,4.029900000000003,2.0,5.0,35.0,3.0,90.97999999999999,8.0,True
CF-2-125,CN(CCCN)C(=O)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),4.1195,,1,384.19615426,2.4638999999999998,2.0,4.0,28.0,3.0,78.67,7.0,True
CF-2-126,CN1CCN(C(=O)c2cccc(N[C@H]3CCN(c4ccccc4F)C3=O)c2)CC1,Piramal (CF Labs),-0.1344,,1,396.19615426,2.4307000000000007,1.0,4.0,29.0,4.0,55.89,4.0,True
CF-2-127,CN1CCC(CNC(=O)c2cccc(N[C@H]3CCN(c4ccccc4F)C3=O)c2)CC1,Piramal (CF Labs),-0.3521,,1,424.227454388,3.114700000000002,2.0,4.0,31.0,4.0,64.68,6.0,True
CF-2-128,O=C(NCc1ccccc1)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),1.7434,,1,403.16960516399996,3.973100000000003,2.0,3.0,30.0,4.0,61.440000000000005,6.0,True
CF-2-129,O=C(Nc1ccccc1)c1cccc(N[C@H]2CCN(c3ccccc3F)C2=O)c1,Piramal (CF Labs),3.6019,,1,389.15395509999996,4.2954000000000025,2.0,3.0,29.0,4.0,61.440000000000005,5.0,True
CF-2-13,O=C1C(NC2CCCCC2)CCN1c1ccccc1Cl,Piramal (CF Labs),3.437,,1,292.13424097200004,3.367600000000002,1.0,2.0,20.0,3.0,32.34,3.0,True
CF-2-130,CN(C)CCNC(=O)c1ccnc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,Piramal (CF Labs),2.7534,,1,401.16185268799995,2.2437999999999994,2.0,5.0,28.0,3.0,77.57000000000001,7.0,True
